date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:11:36	7169/7169	---M--	200	added ('OK')	image/png	etag:%2263b95d18-1c01%22	https://cybersoft.edu.vn/wp-content/uploads/2023/01/digiocean.png	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2023/01/digiocean.png	(from https://cybersoft.edu.vn/lap-trinh-back-end-nodejs-viet-api-thuc-te/)
15:11:36	11275/11275	---M--	200	added ('OK')	image/png	etag:%2263b95d1a-2c0b%22	https://cybersoft.edu.vn/wp-content/uploads/2023/01/socketio.png	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2023/01/socketio.png	(from https://cybersoft.edu.vn/lap-trinh-back-end-nodejs-viet-api-thuc-te/)
15:11:36	25325/25325	---M--	200	added ('OK')	image/png	etag:%225f2ace79-62ed%22	https://cybersoft.edu.vn/wp-content/uploads/2020/08/course_bg-1.png	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2020/08/course_bg-1.png	(from https://cybersoft.edu.vn/lap-trinh-back-end-nodejs-viet-api-thuc-te/)
15:11:37	95259/95259	---M--	200	added ('OK')	image/png	etag:%2262b216e3-1741b%22	https://cybersoft.edu.vn/wp-content/uploads/2022/06/career_illustration.png	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/06/career_illustration.png	(from https://cybersoft.edu.vn/lap-trinh-back-end-nodejs-viet-api-thuc-te/)
15:11:37	58693/58693	---M--	200	added ('OK')	image/png	etag:%2265018b65-e545%22	https://cybersoft.edu.vn/wp-content/uploads/2023/09/sequelize-node.png	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2023/09/sequelize-node.png	(from https://cybersoft.edu.vn/lap-trinh-back-end-nodejs-viet-api-thuc-te/)
15:11:37	19008/19008	---M--	200	added ('OK')	image/png	etag:%2265018b63-4a40%22	https://cybersoft.edu.vn/wp-content/uploads/2023/09/Prisma.png	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2023/09/Prisma.png	(from https://cybersoft.edu.vn/lap-trinh-back-end-nodejs-viet-api-thuc-te/)
15:11:37	29724/29724	---M--	200	added ('OK')	image/png	etag:%2265018d7c-741c%22	https://cybersoft.edu.vn/wp-content/uploads/2023/09/capstone-node.png	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2023/09/capstone-node.png	(from https://cybersoft.edu.vn/lap-trinh-back-end-nodejs-viet-api-thuc-te/)
15:11:38	59178/59178	---M--	200	added ('OK')	image/jpeg	etag:%2263982d5c-e72a%22	https://cybersoft.edu.vn/wp-content/uploads/2022/12/foodapp-1.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/12/foodapp-1.jpg	(from https://cybersoft.edu.vn/lap-trinh-back-end-nodejs-viet-api-thuc-te/)
15:11:38	42981/42981	---M--	200	added ('OK')	image/jpeg	etag:%2262e018aa-a7e5%22	https://cybersoft.edu.vn/wp-content/uploads/2022/07/decuongSequelize.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/07/decuongSequelize.jpg	(from https://cybersoft.edu.vn/lap-trinh-back-end-nodejs-viet-api-thuc-te/)
15:11:38	149154/149154	---M--	200	added ('OK')	image/png	etag:%22650c4a80-246a2%22	https://cybersoft.edu.vn/wp-content/uploads/2023/09/youtubeApp-1.png	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2023/09/youtubeApp-1.png	(from https://cybersoft.edu.vn/lap-trinh-back-end-nodejs-viet-api-thuc-te/)
15:11:39	433094/433094	---M--	200	added ('OK')	image/png	etag:%2262dfe29a-69bc6%22	https://cybersoft.edu.vn/wp-content/uploads/2022/07/food_app.png	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/07/food_app.png	(from https://cybersoft.edu.vn/lap-trinh-back-end-nodejs-viet-api-thuc-te/)
15:11:39	293549/293549	---M--	200	added ('OK')	image/png	etag:%2262dfe2a4-47aad%22	https://cybersoft.edu.vn/wp-content/uploads/2022/07/chat.png	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/07/chat.png	(from https://cybersoft.edu.vn/lap-trinh-back-end-nodejs-viet-api-thuc-te/)
15:11:39	208909/208909	---M--	200	added ('OK')	image/jpeg	etag:%2263b8e9a2-3300d%22	https://cybersoft.edu.vn/wp-content/uploads/2023/01/pin.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2023/01/pin.jpg	(from https://cybersoft.edu.vn/lap-trinh-back-end-nodejs-viet-api-thuc-te/)
15:11:39	83950/83950	---M--	200	added ('OK')	image/jpeg	etag:%2263b8eb3d-147ee%22	https://cybersoft.edu.vn/wp-content/uploads/2023/01/pin2.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2023/01/pin2.jpg	(from https://cybersoft.edu.vn/lap-trinh-back-end-nodejs-viet-api-thuc-te/)
15:11:40	137392/137392	---M--	200	added ('OK')	image/jpeg	etag:%2262f8eb29-218b0%22	https://cybersoft.edu.vn/wp-content/uploads/2022/08/nguyenthanhdanh.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/08/nguyenthanhdanh.jpg	(from https://cybersoft.edu.vn/lap-trinh-back-end-nodejs-viet-api-thuc-te/)
15:11:40	1863157/1863157	---M--	200	added ('OK')	image/png	etag:%22603389aa-1c6df5%22	https://cybersoft.edu.vn/wp-content/uploads/2021/02/Untitled.png	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2021/02/Untitled.png	(from https://cybersoft.edu.vn/lap-trinh-back-end-nodejs-viet-api-thuc-te/)
15:11:45	18636/18636	---MCZ	200	added ('OK')	text/css	etag:W/%2265f2765f-48cc%22	http://cybersoft.edu.vn/wp-content/uploads/zion-builder/cache/3125-layout.css	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/zion-builder/cache/3125-layout.css	(from https://cybersoft.edu.vn/stories/)
15:11:45	140728/140728	---M--	200	added ('OK')	image/jpeg	etag:%2262f0ced5-225b8%22	https://cybersoft.edu.vn/wp-content/uploads/2022/08/nguyentrongkha.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/08/nguyentrongkha.jpg	(from https://cybersoft.edu.vn/lap-trinh-back-end-nodejs-viet-api-thuc-te/)
15:11:45	141743/141743	---M--	200	added ('OK')	image/jpeg	etag:%2262f0ceea-229af%22	https://cybersoft.edu.vn/wp-content/uploads/2022/08/nguyenthihonghanh.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/08/nguyenthihonghanh.jpg	(from https://cybersoft.edu.vn/lap-trinh-back-end-nodejs-viet-api-thuc-te/)
15:11:45	1584081/1584081	---M--	200	added ('OK')	image/png	etag:%22650c4848-182bd1%22	https://cybersoft.edu.vn/wp-content/uploads/2023/09/youtubeApp.png	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2023/09/youtubeApp.png	(from https://cybersoft.edu.vn/lap-trinh-back-end-nodejs-viet-api-thuc-te/)
15:11:46	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2008:11:45%20GMT	https://cybersoft.edu.vn/?p=3125	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/index8c8d.html	(from https://cybersoft.edu.vn/stories/)
15:11:46	2408/2408	---MCZ	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2008:11:45%20GMT	https://cybersoft.edu.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcybersoft.edu.vn%2Fstories%2F	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-json/oembed/1.0/embed2beb.json	(from https://cybersoft.edu.vn/stories/)
15:11:46	2511/2511	---MCZ	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2008:11:46%20GMT	https://cybersoft.edu.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcybersoft.edu.vn%2Fstories%2F&format=xml	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-json/oembed/1.0/embed3341	(from https://cybersoft.edu.vn/stories/)
15:11:47	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2008:11:46%20GMT	https://cybersoft.edu.vn/le-anh-tu	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/le-anh-tu	(from https://cybersoft.edu.vn/stories/)
15:11:47	95754/95754	---M--	200	added ('OK')	image/jpeg	etag:%225cee0050-1760a%22	https://cybersoft.edu.vn/wp-content/uploads/2019/05/53208699_2242483392657214_6748002755752755200_n.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2019/05/53208699_2242483392657214_6748002755752755200_n.jpg	(from https://cybersoft.edu.vn/stories/)
15:11:48	49068/49068	---M--	200	added ('OK')	image/jpeg	etag:%225cecf411-bfac%22	https://cybersoft.edu.vn/wp-content/uploads/2019/05/b1.jpeg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2019/05/b1.jpg	(from https://cybersoft.edu.vn/stories/)
15:11:48	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2008:11:48%20GMT	https://cybersoft.edu.vn/nguyen-nhat-dang-duy	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/nguyen-nhat-dang-duy	(from https://cybersoft.edu.vn/stories/)
15:11:49	46703/46703	---M--	200	added ('OK')	image/png	etag:%225cecac09-b66f%22	https://cybersoft.edu.vn/wp-content/uploads/2019/05/1.rs_.png	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2019/05/1.rs_.png	(from https://cybersoft.edu.vn/stories/)
15:11:49	67163/67163	---M--	200	added ('OK')	image/jpeg	etag:%225ced2578-1065b%22	https://cybersoft.edu.vn/wp-content/uploads/2019/05/c2.jpeg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2019/05/c2.jpg	(from https://cybersoft.edu.vn/stories/)
15:11:49	24746/24746	---M--	200	added ('OK')	image/jpeg	etag:%225ced2955-60aa%22	https://cybersoft.edu.vn/wp-content/uploads/2019/05/d1.jpeg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2019/05/d1.jpg	(from https://cybersoft.edu.vn/stories/)
15:11:49	56386/56386	---M--	200	added ('OK')	image/jpeg	etag:%225ceccba7-dc42%22	https://cybersoft.edu.vn/wp-content/uploads/2019/05/1.rs_-1.jpeg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2019/05/1.rs_-1.jpg	(from https://cybersoft.edu.vn/stories/)
15:11:50	75742/75742	---M--	200	added ('OK')	image/jpeg	etag:%225cfb4890-127de%22	https://cybersoft.edu.vn/wp-content/uploads/2019/06/58916993_2411559045746838_4723297675691163648_n.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2019/06/58916993_2411559045746838_4723297675691163648_n.jpg	(from https://cybersoft.edu.vn/stories/)
15:11:50	115578/115578	---M--	200	added ('OK')	image/jpeg	etag:%225cfb7036-1c37a%22	https://cybersoft.edu.vn/wp-content/uploads/2019/06/IMG_0612.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2019/06/IMG_0612.jpg	(from https://cybersoft.edu.vn/stories/)
15:11:50	54105/54105	---M--	200	added ('OK')	image/jpeg	etag:%225cfb7255-d359%22	https://cybersoft.edu.vn/wp-content/uploads/2019/06/h2.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2019/06/h2.jpg	(from https://cybersoft.edu.vn/stories/)
15:11:51	22515/22515	---M--	200	added ('OK')	image/jpeg	etag:%225cfb73b7-57f3%22	https://cybersoft.edu.vn/wp-content/uploads/2019/06/nam-0.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2019/06/nam-0.jpg	(from https://cybersoft.edu.vn/stories/)
15:11:51	160370/160370	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2008:11:50%20GMT	https://cybersoft.edu.vn/trinh-thi-phuong-dung/	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/trinh-thi-phuong-dung/index.html	(from https://cybersoft.edu.vn/stories/)
15:11:54	160442/160442	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2008:11:51%20GMT	https://cybersoft.edu.vn/nguyen-duy-thai/	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/nguyen-duy-thai/index.html	(from https://cybersoft.edu.vn/stories/)
15:11:54	156452/156452	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2008:11:51%20GMT	https://cybersoft.edu.vn/vo-thanh-nhon/	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/vo-thanh-nhon/index.html	(from https://cybersoft.edu.vn/stories/)
15:11:54	16670/16670	---MCZ	200	added ('OK')	text/css	etag:W/%2265f29656-411e%22	http://cybersoft.edu.vn/wp-content/uploads/zion-builder/cache/216-layout.css	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/zion-builder/cache/216-layout.css	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:11:55	160915/160915	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2008:11:51%20GMT	https://cybersoft.edu.vn/nguyen-duc-thai/	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/nguyen-duc-thai/index.html	(from https://cybersoft.edu.vn/stories/)
15:11:56	156452/156452	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2008:11:54%20GMT	https://cybersoft.edu.vn/le-van-phuong/	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/le-van-phuong/index.html	(from https://cybersoft.edu.vn/stories/)
15:11:56	156693/156693	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2008:11:55%20GMT	https://cybersoft.edu.vn/phan-ngoc-tuan-anh/	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/phan-ngoc-tuan-anh/index.html	(from https://cybersoft.edu.vn/stories/)
15:11:57	159769/159769	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2008:11:55%20GMT	https://cybersoft.edu.vn/le-phuoc-thanh/	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/le-phuoc-thanh/index.html	(from https://cybersoft.edu.vn/stories/)
15:11:58	159393/159393	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2008:11:56%20GMT	https://cybersoft.edu.vn/tran-phuong-nam/	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/tran-phuong-nam/index.html	(from https://cybersoft.edu.vn/stories/)
15:11:58	2478/2478	---MCZ	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2008:11:55%20GMT	https://cybersoft.edu.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcybersoft.edu.vn%2Fthu-vien-anh%2F	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-json/oembed/1.0/embed267b.json	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:11:58	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2008:11:56%20GMT	https://cybersoft.edu.vn/?p=216	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/index4659.html	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:11:58	2596/2596	---MCZ	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2008:11:57%20GMT	https://cybersoft.edu.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcybersoft.edu.vn%2Fthu-vien-anh%2F&format=xml	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-json/oembed/1.0/embed73fa	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:11:58	348815/348815	---M--	200	added ('OK')	image/jpeg	etag:%226373673a-5528f%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/anhlopQ3_2.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/anhlopQ3_2.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:11:58	362737/362737	---M--	200	added ('OK')	image/jpeg	etag:%2263736dfb-588f1%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/anhlopQ3_1-1.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/anhlopQ3_1-1.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:11:59	227011/227011	---M--	200	added ('OK')	image/jpeg	etag:%2263736737-376c3%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/anhlopTD_1.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/anhlopTD_1.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:11:59	188005/188005	---M--	200	added ('OK')	image/jpeg	etag:%2263736708-2de65%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_1.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_1.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:11:59	235168/235168	---M--	200	added ('OK')	image/jpeg	etag:%22637366f3-396a0%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_10.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_10.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:11:59	178002/178002	---M--	200	added ('OK')	image/jpeg	etag:%22637366f1-2b752%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_11.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_11.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:00	261031/261031	---M--	200	added ('OK')	image/jpeg	etag:%22637366ee-3fba7%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_12.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_12.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:00	182422/182422	---M--	200	added ('OK')	image/jpeg	etag:%22637366e2-2c896%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_18.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_18.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:00	222167/222167	---M--	200	added ('OK')	image/jpeg	etag:%22637366db-363d7%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_20.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_20.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:00	187472/187472	---M--	200	added ('OK')	image/jpeg	etag:%22637366e9-2dc50%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_15.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_15.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:00	275586/275586	---M--	200	added ('OK')	image/jpeg	etag:%22637366dd-43482%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_21.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_21.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:01	121896/121896	---M--	200	added ('OK')	image/jpeg	etag:%2263736706-1dc28%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_2.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_2.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:01	174876/174876	---M--	200	added ('OK')	image/jpeg	etag:%2263736703-2ab1c%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_3.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_3.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:01	169180/169180	---M--	200	added ('OK')	image/jpeg	etag:%2263736701-294dc%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_4.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_4.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:01	239335/239335	---M--	200	added ('OK')	image/jpeg	etag:%22637366ff-3a6e7%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_5.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_5.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:01	134254/134254	---M--	200	added ('OK')	image/jpeg	etag:%22637366fc-20c6e%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_6.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_6.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:02	170640/170640	---M--	200	added ('OK')	image/jpeg	etag:%22637366fa-29a90%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_7.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_7.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:02	163444/163444	---M--	200	added ('OK')	image/jpeg	etag:%22637366f8-27e74%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_8.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_8.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:02	173681/173681	---M--	200	added ('OK')	image/jpeg	etag:%22637366f5-2a671%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_9.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_9.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:02	209609/209609	---M--	200	added ('OK')	image/jpeg	etag:%22637366ec-332c9%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_14.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_14.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:02	171663/171663	---M--	200	added ('OK')	image/jpeg	etag:%22637366e7-29e8f%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_16.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_16.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:03	227231/227231	---M--	200	added ('OK')	image/jpeg	etag:%22637366e4-3779f%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_17.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_17.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:03	128928/128928	---M--	200	added ('OK')	image/jpeg	etag:%22637366e0-1f7a0%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_19.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/trinhbay_19.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:03	239431/239431	---M--	200	added ('OK')	image/jpeg	etag:%226373665a-3a747%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/thuvienanh_2.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/thuvienanh_2.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:03	233524/233524	---M--	200	added ('OK')	image/jpeg	etag:%2263736658-39034%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/thuvienanh_3.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/thuvienanh_3.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:04	204791/204791	---M--	200	added ('OK')	image/jpeg	etag:%2263736655-31ff7%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/thuvienanh_4.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/thuvienanh_4.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:04	224861/224861	---M--	200	added ('OK')	image/jpeg	etag:%2263736653-36e5d%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/thuvienanh_5.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/thuvienanh_5.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:04	137802/137802	---M--	200	added ('OK')	image/jpeg	etag:%226373664d-21a4a%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/thuvienanh_7.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/thuvienanh_7.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:04	268073/268073	---M--	200	added ('OK')	image/jpeg	etag:%226373664b-41729%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/thuvienanh_8.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/thuvienanh_8.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
15:12:05	414345/414345	---M--	200	added ('OK')	image/jpeg	etag:%2263736648-65289%22	https://cybersoft.edu.vn/wp-content/uploads/2022/11/thuvienanh_9.jpg	C:/Users/aduyn/Desktop/vns/cybersoft.edu.vn/wp-content/uploads/2022/11/thuvienanh_9.jpg	(from https://cybersoft.edu.vn/thu-vien-anh/)
